timestamp,temperature,humidity,pm1_cf1,pm25_cf1,pm10_cf1,pm1_atm,pm25_atm,pm10_atm,pc_03,pc_05,pc_10,pc_25,pc_50,pc_100
2026-02-16T12:57:42.279323,22.3,82.0,18,29,30,18,29,30,1136,940,203,29,0,0
2026-02-16T12:57:47.287616,22.3,82.0,18,28,30,18,28,30,1045,894,178,20,1,0
2026-02-16T12:57:52.409825,22.3,82.0,19,29,31,19,29,31,1037,905,182,27,2,0
2026-02-16T12:57:57.425326,22.3,82.0,18,28,30,18,28,30,1022,892,200,21,2,1
2026-02-16T12:58:02.444050,22.3,83.0,19,29,31,19,29,31,1092,967,199,23,1,1
2026-02-16T12:58:07.448245,22.3,83.0,18,29,31,18,29,31,1131,1003,209,26,1,0
2026-02-16T12:58:12.581482,22.3,83.0,20,31,33,20,30,33,1173,1038,199,22,1,0
2026-02-16T12:58:17.597753,22.3,83.0,20,32,33,20,31,33,1173,1035,171,33,0,0
2026-02-16T12:58:22.723961,22.3,83.0,20,31,32,19,30,32,1126,993,219,34,0,0
2026-02-16T12:58:27.735455,22.3,83.0,21,32,33,20,31,33,1160,1024,220,17,1,0
2026-02-16T12:58:32.771527,22.3,83.0,20,32,32,19,31,32,1177,1026,166,12,1,0
2026-02-16T12:58:37.765856,22.3,83.0,21,32,32,20,31,32,1131,1002,175,10,0,0
2026-02-16T12:58:42.893056,22.3,83.0,20,30,30,19,29,30,1125,1011,193,12,0,0
2026-02-16T12:58:48.019203,22.3,84.0,20,30,30,19,29,30,1168,1027,197,16,0,0
2026-02-16T12:58:52.901050,22.3,83.0,21,32,32,20,31,32,1164,1025,206,15,0,0
2026-02-16T12:58:58.046934,22.3,83.0,20,30,30,19,29,30,1106,988,192,12,0,0
2026-02-16T12:59:03.068490,22.3,83.0,20,30,30,19,29,30,1062,937,216,18,0,0
2026-02-16T12:59:08.056111,22.3,83.0,20,30,30,19,29,30,1145,995,222,22,0,0
2026-02-16T12:59:13.202303,22.3,83.0,20,31,31,19,30,31,1201,1041,230,14,1,0
2026-02-16T12:59:18.153701,22.3,84.0,20,31,31,19,30,31,1122,971,219,14,2,0
2026-02-16T12:59:23.195559,22.3,84.0,21,33,33,20,32,33,1100,958,182,28,2,0
2026-02-16T12:59:28.356919,22.3,83.0,21,33,34,20,32,34,1135,997,173,24,1,0
2026-02-16T12:59:33.374729,22.3,84.0,19,31,32,19,30,32,1055,937,200,20,1,1
2026-02-16T12:59:38.393279,22.3,83.0,19,31,32,19,30,32,1042,915,221,18,2,2
2026-02-16T12:59:43.390552,22.3,84.0,19,31,33,19,30,33,1072,931,229,16,2,2
2026-02-16T12:59:48.516656,22.3,83.0,20,32,33,20,31,33,1071,914,203,19,0,0
2026-02-16T12:59:53.546722,22.3,84.0,20,31,32,20,30,32,1034,883,187,27,0,0
2026-02-16T12:59:58.564686,22.3,84.0,20,30,32,20,30,32,1069,920,204,22,1,0
2026-02-16T13:00:04.923025,22.3,84.0,20,30,32,20,30,32,1058,919,177,12,1,0
2026-02-16T13:00:08.703952,22.3,84.0,20,29,31,20,29,31,1092,949,173,16,0,0
2026-02-16T13:00:13.719881,22.3,84.0,19,28,30,19,28,30,1118,960,185,21,0,0
2026-02-16T13:00:18.757219,22.3,84.0,21,30,32,20,30,32,1157,993,194,16,0,0
2026-02-16T13:00:23.862320,22.3,84.0,19,29,31,19,29,31,1081,925,203,20,1,1
2026-02-16T13:00:28.855579,22.3,84.0,19,28,30,19,28,30,994,865,188,14,1,1
2026-02-16T13:00:34.014394,22.3,84.0,19,28,29,19,28,29,1043,918,178,15,0,0
2026-02-16T13:00:39.012638,22.3,84.0,19,29,29,19,29,29,1085,952,170,19,1,0
2026-02-16T13:00:44.029284,22.3,84.0,19,29,29,19,29,29,1094,960,164,19,1,0
2026-02-16T13:00:49.148979,22.3,84.0,20,30,31,20,30,31,1153,1003,191,16,1,1
2026-02-16T13:00:55.430228,22.3,84.0,19,30,31,19,29,31,1136,967,196,19,2,1
2026-02-16T13:00:59.185874,22.3,84.0,21,31,33,20,30,33,1044,917,179,19,1,0
2026-02-16T13:01:04.200196,22.3,84.0,20,30,32,19,29,32,1137,995,198,27,0,0
2026-02-16T13:01:09.323111,22.3,84.0,21,32,34,20,31,34,1161,1006,204,28,0,0
2026-02-16T13:01:15.431892,22.3,84.0,21,32,34,20,31,34,1084,931,212,15,1,0
2026-02-16T13:01:19.347214,22.3,84.0,20,30,33,19,29,33,1092,929,190,19,1,0
2026-02-16T13:01:24.479108,22.3,84.0,20,30,33,19,29,33,1105,970,187,24,0,0
2026-02-16T13:01:29.446364,22.3,84.0,20,32,35,20,31,35,1111,994,223,19,0,0
2026-02-16T13:01:34.876161,22.3,84.0,19,32,34,19,31,34,1113,976,211,19,0,0
2026-02-16T13:01:39.543029,22.3,84.0,20,33,35,20,32,35,1155,1014,218,19,1,1
2026-02-16T13:01:44.650953,22.3,84.0,20,33,35,20,32,35,1118,982,225,20,1,1
2026-02-16T13:01:49.674223,22.3,84.0,19,32,34,19,31,34,1135,972,204,21,0,0
2026-02-16T13:01:54.690071,22.3,84.0,19,32,34,19,31,34,1116,964,203,26,0,0
2026-02-16T13:01:59.808193,22.3,84.0,18,31,32,18,30,32,1023,888,185,24,0,0
2026-02-16T13:02:04.822279,22.3,84.0,19,31,32,19,30,32,1000,869,210,24,0,0
2026-02-16T13:02:09.944829,22.3,84.0,17,30,31,17,29,31,981,866,226,20,0,0
2026-02-16T13:02:15.619000,22.3,84.0,17,30,31,17,29,31,1089,955,215,21,0,0
2026-02-16T13:02:19.977141,22.3,84.0,17,31,31,17,30,31,1170,1034,202,24,0,0
2026-02-16T13:02:27.964924,22.3,84.0,19,32,32,19,31,32,1142,993,172,18,0,0
2026-02-16T13:02:30.104103,22.3,84.0,18,30,30,18,29,30,1071,921,175,20,0,0
2026-02-16T13:02:35.133084,22.3,84.0,20,30,30,20,30,30,1030,898,187,18,0,0
2026-02-16T13:02:40.257562,22.3,84.0,20,30,30,20,30,30,1063,922,184,16,0,0
2026-02-16T13:02:45.274081,22.3,84.0,19,29,30,19,29,30,1118,973,197,24,0,0
2026-02-16T13:02:50.245609,22.3,84.0,20,31,32,20,30,32,1109,983,200,32,0,0
2026-02-16T13:02:55.408219,22.3,84.0,19,31,32,19,30,32,1132,1007,210,30,0,0
2026-02-16T13:03:00.426371,22.3,85.0,19,32,32,19,31,32,1088,968,202,27,0,0
2026-02-16T13:03:05.443137,22.3,85.0,20,33,33,20,32,33,1023,918,203,24,0,0
2026-02-16T13:03:10.460299,22.3,85.0,19,32,33,19,31,33,1139,998,221,28,1,0
2026-02-16T13:03:15.581529,22.3,84.0,19,33,34,19,31,34,1263,1100,253,34,1,0
2026-02-16T13:03:20.604476,22.3,84.0,18,33,35,18,31,35,1131,974,207,23,0,0
2026-02-16T13:03:25.590257,22.3,84.0,19,32,34,19,31,34,1078,939,181,17,0,0
2026-02-16T13:03:30.735785,22.3,84.0,18,31,32,18,30,32,1072,943,199,19,0,0
2026-02-16T13:03:35.753762,22.3,84.0,19,31,33,19,30,33,1018,907,197,17,0,0
2026-02-16T13:03:40.737013,22.3,84.0,18,30,32,18,29,32,1037,921,217,13,0,0
2026-02-16T13:03:45.786263,22.3,84.0,19,30,32,19,30,32,1058,919,232,26,1,0
2026-02-16T13:03:50.844250,22.3,84.0,19,30,32,19,30,32,1048,894,176,29,2,0
2026-02-16T13:03:55.929211,22.3,84.0,18,29,31,18,29,31,1056,928,175,28,1,0
2026-02-16T13:04:01.046305,22.3,84.0,17,29,30,17,29,30,1014,909,186,24,0,0
2026-02-16T13:04:06.004189,22.3,84.0,18,30,31,18,30,31,1069,941,200,24,0,0
2026-02-16T13:04:11.080435,22.3,84.0,18,32,32,18,31,32,1146,1024,218,21,0,0
2026-02-16T13:04:16.201410,22.3,84.0,18,32,32,18,31,32,1129,1007,241,14,0,0
2026-02-16T13:04:21.152590,22.3,84.0,19,32,33,19,31,33,1094,964,219,12,1,0
2026-02-16T13:04:26.199877,22.3,84.0,19,31,32,19,30,32,1077,920,171,9,2,0
2026-02-16T13:04:31.364353,22.3,84.0,18,28,30,18,28,30,1128,933,183,15,1,0
2026-02-16T13:04:37.462709,22.3,84.0,19,29,31,19,29,31,1101,944,201,14,1,0
2026-02-16T13:04:41.391215,22.3,84.0,18,28,30,18,28,30,1057,926,198,12,0,0
2026-02-16T13:04:46.409218,22.3,84.0,19,29,31,19,29,31,1023,902,177,13,0,0
2026-02-16T13:04:51.530098,22.3,84.0,19,29,31,19,29,31,1056,936,191,14,0,0
2026-02-16T13:04:56.548972,22.3,84.0,19,29,31,19,29,31,1144,979,182,14,0,0
2026-02-16T13:05:01.563630,22.3,84.0,18,28,30,18,28,30,1113,955,181,22,0,0
2026-02-16T13:05:06.684328,22.3,84.0,20,29,30,20,29,30,1140,988,185,23,0,0
2026-02-16T13:05:11.675036,22.2,84.0,19,28,30,19,28,30,1226,1067,184,18,1,0
2026-02-16T13:05:16.719313,22.3,84.0,19,29,32,19,29,32,1213,1065,184,20,1,0
2026-02-16T13:05:21.840434,22.2,84.0,20,31,34,20,30,34,1155,1028,205,23,0,0
2026-02-16T13:05:26.856524,22.2,84.0,20,32,34,20,31,34,1118,969,212,26,2,0
2026-02-16T13:05:31.874363,22.3,84.0,20,32,34,20,31,34,1205,1030,213,20,2,0
2026-02-16T13:05:36.994036,22.2,84.0,19,31,33,19,30,33,1185,1041,234,18,2,1
2026-02-16T13:05:42.014218,22.2,84.0,19,30,33,19,29,33,1148,1009,208,19,2,1
2026-02-16T13:05:47.028830,22.2,84.0,20,31,33,20,30,33,1112,974,166,12,1,0
2026-02-16T13:05:52.149011,22.2,84.0,19,30,31,19,29,31,1071,936,215,14,1,0
2026-02-16T13:05:57.167343,22.2,84.0,19,29,30,19,29,30,1096,960,242,16,0,0
2026-02-16T13:06:02.184550,22.2,84.0,19,29,30,19,29,30,1118,988,209,18,1,0
2026-02-16T13:06:07.188172,22.2,84.0,20,30,32,20,30,32,1139,981,189,21,2,0
2026-02-16T13:06:12.238407,22.2,84.0,20,30,32,20,30,32,1125,955,179,22,1,0
2026-02-16T13:06:17.344552,22.2,84.0,19,29,31,19,29,31,1098,964,177,17,0,0
2026-02-16T13:06:22.356539,22.2,84.0,19,30,31,19,29,31,1129,1012,208,10,0,0
2026-02-16T13:06:27.386018,22.2,84.0,21,32,32,20,31,32,1206,1062,211,15,0,0
2026-02-16T13:06:32.494383,22.2,84.0,21,32,32,20,31,32,1221,1064,194,18,0,0
2026-02-16T13:06:37.512452,22.2,84.0,21,31,32,20,30,32,1185,1034,210,23,0,0
2026-02-16T13:06:42.546658,22.2,84.0,21,32,33,20,31,33,1106,973,204,25,0,0
2026-02-16T13:06:47.584363,22.2,84.0,21,32,32,20,31,32,1095,975,205,18,0,0
2026-02-16T13:06:52.666617,22.2,84.0,22,33,33,21,32,33,1165,1036,220,19,1,0
2026-02-16T13:06:57.787705,22.2,84.0,22,32,34,21,31,34,1157,1028,201,20,2,1
2026-02-16T13:07:02.803954,22.2,84.0,22,32,35,21,31,35,1113,976,189,20,3,2
2026-02-16T13:07:07.822076,22.2,84.0,20,30,33,19,29,33,1089,956,197,21,2,1
2026-02-16T13:07:12.839996,22.2,84.0,20,30,33,19,29,33,1098,971,217,15,1,0
2026-02-16T13:07:17.964358,22.2,84.0,21,31,34,20,30,34,1143,1007,219,17,1,0
2026-02-16T13:07:22.977203,22.2,84.0,21,31,33,20,30,33,1108,961,178,18,0,0
2026-02-16T13:07:27.995083,22.2,84.0,21,31,32,20,30,32,1110,956,193,21,0,0
2026-02-16T13:07:33.024557,22.2,84.0,20,30,32,19,29,32,1198,1045,221,23,0,0
2026-02-16T13:07:38.132262,22.2,84.0,21,32,33,20,31,33,1158,1026,199,19,0,0
2026-02-16T13:07:43.152838,22.2,84.0,21,32,33,20,31,33,1128,985,178,15,0,0
2026-02-16T13:07:49.490107,22.2,84.0,21,32,32,20,31,32,1072,932,167,16,1,0
2026-02-16T13:07:53.287334,22.2,84.0,20,30,31,19,29,31,1060,907,171,25,1,0
2026-02-16T13:07:58.305901,22.2,84.0,20,30,31,19,29,31,1149,968,200,27,0,0
2026-02-16T13:08:03.429617,22.2,84.0,21,31,33,20,30,33,1219,1042,202,22,0,0
2026-02-16T13:08:08.454346,22.2,84.0,21,31,33,20,30,33,1149,968,177,19,0,0
2026-02-16T13:08:13.460256,22.2,84.0,21,31,33,20,30,33,1130,982,181,14,0,0
2026-02-16T13:08:18.594878,22.2,84.0,19,29,31,19,29,31,1121,987,187,11,0,0
2026-02-16T13:08:23.597685,22.2,84.0,19,28,30,19,28,30,1035,905,176,16,0,0
2026-02-16T13:08:28.581835,22.2,84.0,20,29,31,20,29,31,1059,930,177,15,0,0
2026-02-16T13:08:33.955135,22.2,84.0,20,30,32,20,30,32,1095,949,190,14,0,0
2026-02-16T13:08:38.752513,22.2,84.0,19,29,30,19,29,30,1119,967,201,23,0,0
2026-02-16T13:08:43.748222,22.2,84.0,20,29,31,20,29,31,1121,974,173,20,0,0
2026-02-16T13:08:48.853921,22.2,84.0,19,28,29,19,28,29,1086,934,151,12,0,0
2026-02-16T13:08:53.907385,22.2,84.0,19,27,28,19,27,28,1136,981,168,15,1,0
2026-02-16T13:08:58.933924,22.2,84.0,19,28,29,19,28,29,1231,1048,183,11,1,0
2026-02-16T13:09:03.942676,22.2,84.0,19,28,29,19,28,29,1145,961,173,8,0,0
2026-02-16T13:09:09.063136,22.2,84.0,21,29,30,20,29,30,1125,967,181,10,0,0
2026-02-16T13:09:14.024215,22.2,84.0,20,28,29,19,28,29,1123,994,173,16,1,0
2026-02-16T13:09:19.098636,22.2,84.0,20,27,29,19,27,29,1120,992,162,17,1,0
2026-02-16T13:09:24.123478,22.2,84.0,20,28,30,19,28,30,1144,1018,208,18,1,0
2026-02-16T13:09:29.235565,22.2,84.0,20,30,33,20,30,33,1070,935,224,26,0,0
2026-02-16T13:09:34.220945,22.2,84.0,19,30,32,19,29,32,1079,935,186,20,0,0
2026-02-16T13:09:41.113295,22.2,84.0,19,29,31,19,29,31,1128,974,162,10,0,0
2026-02-16T13:09:44.390438,22.2,84.0,19,29,30,19,29,30,1006,861,168,15,1,0
2026-02-16T13:09:49.414848,22.2,84.0,19,29,30,19,29,30,1024,883,188,19,1,0
2026-02-16T13:09:54.441910,22.2,84.0,19,29,30,19,29,30,1050,927,190,21,1,0
2026-02-16T13:09:59.648220,22.2,84.0,20,31,32,20,30,32,1149,1016,224,26,1,0
2026-02-16T13:10:04.563145,22.2,84.0,20,32,33,19,31,33,1284,1116,237,20,0,0
2026-02-16T13:10:09.686255,22.2,84.0,22,33,34,21,32,34,1256,1101,211,18,1,0
2026-02-16T13:10:14.637799,22.2,84.0,21,33,33,20,31,33,1197,1056,201,21,1,0
2026-02-16T13:10:19.718707,22.2,84.0,22,34,35,21,32,35,1152,1019,202,27,2,0
2026-02-16T13:10:24.839137,22.2,84.0,21,32,35,20,31,35,1255,1081,197,21,3,0
2026-02-16T13:10:29.859290,22.2,84.0,20,32,33,19,31,33,1239,1060,186,12,1,0
2026-02-16T13:10:34.876720,22.2,84.0,20,32,34,20,31,34,1148,994,188,14,2,0
2026-02-16T13:10:39.993543,22.2,84.0,19,31,33,19,30,33,1117,960,222,25,2,0
2026-02-16T13:10:45.010851,22.2,84.0,20,31,33,19,30,33,1134,974,236,21,0,0
2026-02-16T13:10:50.031991,22.2,84.0,20,31,32,19,30,32,1173,995,201,10,1,0
2026-02-16T13:10:55.031944,22.2,84.0,21,31,32,20,30,32,1151,980,183,19,2,0
2026-02-16T13:11:00.165973,22.2,84.0,21,32,32,20,31,32,1215,1075,207,28,1,0
2026-02-16T13:11:05.184020,22.2,84.0,20,32,32,19,31,32,1236,1094,210,26,0,0
2026-02-16T13:11:10.202411,22.2,84.0,20,32,32,19,31,32,1216,1063,199,20,1,0
2026-02-16T13:11:15.321073,22.2,84.0,21,34,34,20,32,34,1250,1093,187,21,2,0
2026-02-16T13:11:20.282134,22.2,84.0,21,34,35,20,32,35,1230,1081,208,29,1,0
2026-02-16T13:11:25.356765,22.2,84.0,21,34,35,20,32,35,1224,1059,206,36,1,0
2026-02-16T13:11:30.377099,22.2,84.0,21,33,35,20,31,35,1179,1028,206,30,1,0
2026-02-16T13:11:35.495033,22.2,84.0,22,34,36,21,32,36,1167,1017,206,20,0,0
2026-02-16T13:11:43.594855,22.2,84.0,20,32,34,19,31,34,1154,1005,216,17,0,0
2026-02-16T13:11:45.533692,22.2,84.0,21,33,35,20,32,35,1155,1019,216,17,0,0
2026-02-16T13:11:52.603829,22.2,84.0,21,33,35,20,32,35,1095,954,184,17,0,0
2026-02-16T13:11:55.666230,22.2,84.0,21,32,34,20,31,34,1082,927,160,16,0,0
2026-02-16T13:12:02.936775,22.2,84.0,19,29,31,19,29,31,1067,919,175,12,0,0
2026-02-16T13:12:05.804887,22.2,84.0,19,29,30,19,29,30,1132,1001,213,12,1,0
2026-02-16T13:12:10.821528,22.2,84.0,19,31,32,19,30,32,1192,1067,222,18,1,0
2026-02-16T13:12:15.829842,22.2,84.0,19,31,32,19,30,32,1132,996,219,20,1,0
2026-02-16T13:12:20.951915,22.2,84.0,19,31,31,19,30,31,1074,927,186,11,1,0
2026-02-16T13:12:25.925577,22.2,84.0,19,31,31,19,30,31,1047,910,196,14,0,0
2026-02-16T13:12:30.994631,22.2,84.0,19,30,30,19,30,30,1059,906,190,20,0,0
2026-02-16T13:12:36.023594,22.2,84.0,19,30,30,19,30,30,1018,865,163,21,0,0
2026-02-16T13:12:41.136983,22.2,84.0,19,29,29,19,29,29,1048,911,189,22,0,0
2026-02-16T13:12:46.154233,22.2,84.0,19,29,29,19,29,29,1072,939,184,19,0,0
2026-02-16T13:12:51.269160,22.2,84.0,19,29,29,19,29,29,1085,937,180,18,0,0
2026-02-16T13:12:56.220671,22.2,84.0,19,29,29,19,29,29,1096,960,188,18,1,0
2026-02-16T13:13:01.304629,22.2,84.0,19,29,29,19,29,29,1158,1002,185,10,1,0
2026-02-16T13:13:06.322082,22.2,84.0,19,29,29,19,29,29,1154,1000,187,13,0,0
2026-02-16T13:13:11.367882,22.2,84.0,19,30,30,19,30,30,1147,1026,183,25,0,0
2026-02-16T13:13:16.459712,22.2,84.0,18,29,29,18,29,29,1205,1072,190,26,0,0
2026-02-16T13:13:21.477480,22.2,84.0,19,30,31,19,29,31,1121,987,206,32,2,0
2026-02-16T13:13:26.812472,22.2,84.0,20,33,34,20,32,34,1181,1037,204,30,2,0
2026-02-16T13:13:31.615164,22.2,84.0,20,32,33,19,31,33,1251,1074,206,20,1,0
2026-02-16T13:13:36.632589,22.2,84.0,20,33,34,19,31,34,1194,1027,219,20,1,0
2026-02-16T13:13:41.752566,22.2,84.0,20,33,34,19,31,34,1180,1029,224,23,0,0
2026-02-16T13:13:46.769921,22.2,84.0,20,33,34,19,31,34,1168,1023,210,20,0,0
2026-02-16T13:13:51.787933,22.2,84.0,22,33,34,21,32,34,1209,1063,209,11,0,0
2026-02-16T13:13:56.907537,22.2,84.0,20,32,32,19,31,32,1191,1038,200,10,0,0
2026-02-16T13:14:01.925990,22.2,84.0,20,31,32,19,30,32,1191,1044,200,10,0,0
2026-02-16T13:14:06.942398,22.2,84.0,20,32,32,19,31,32,1248,1090,199,19,0,0
2026-02-16T13:14:12.064042,22.2,84.0,21,33,34,20,32,34,1246,1074,195,22,0,0
2026-02-16T13:14:17.081270,22.2,84.0,21,34,34,20,32,34,1232,1060,211,18,1,0
2026-02-16T13:14:22.066318,22.2,84.0,20,33,33,20,32,33,1192,1028,215,16,1,0
2026-02-16T13:14:27.217822,22.2,84.0,20,32,32,20,31,32,1163,1032,204,14,0,0
2026-02-16T13:14:32.237303,22.2,84.0,19,31,32,19,30,32,1256,1120,223,22,3,0
2026-02-16T13:14:37.214768,22.2,84.0,21,32,34,20,31,34,1138,999,193,18,3,0
2026-02-16T13:14:42.374148,22.2,84.0,21,32,34,20,31,34,1100,956,180,16,3,0
2026-02-16T14:14:03.865533,22.2,82.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:21.989786,22.2,82.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:27.037041,22.2,82.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:32.091911,22.3,82.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:37.151507,22.3,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:42.185765,22.3,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:47.237959,22.3,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:52.286147,22.3,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:14:57.332610,22.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:02.467916,22.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:07.505826,22.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:12.503166,22.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:17.531814,22.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:22.582075,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:27.658550,22.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:32.681640,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:37.729207,22.4,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:42.781162,22.5,81.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:47.828736,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:52.874663,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:15:57.924201,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:02.974061,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:08.021205,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:13.081612,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:18.126101,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:23.169388,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:28.218662,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:33.298269,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:38.349373,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:43.364822,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:48.453495,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:53.571214,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:16:58.521993,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:03.565228,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:08.613949,22.5,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:13.673912,22.5,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:18.761660,22.5,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:23.781416,22.5,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:28.899178,22.5,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:33.916186,22.5,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:38.909693,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:44.053454,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:49.071136,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:54.063572,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:17:59.107524,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:04.154916,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:09.203638,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:14.253927,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:19.313891,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:24.399524,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:29.416623,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:34.543519,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:39.517016,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:44.571736,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:49.596546,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:54.647847,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:18:59.729695,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:04.742734,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:09.865306,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:14.887596,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:19.897486,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:25.020836,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:29.992454,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:35.054241,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:40.084092,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:45.191736,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:50.209518,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:19:55.329547,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:00.281319,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:05.330443,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:10.485611,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:15.429795,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:20.520825,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:25.536211,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:30.582327,22.4,80.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:35.625121,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:40.676852,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:45.812087,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:50.829583,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:20:55.847166,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16T14:21:00.965437,22.4,79.0,0,0,0,0,0,0,0,0,0,0,0,0
